'a'che'lu'si'lao'bing 阿彻鲁斯老兵
'yao'qing'han'xin'shi 邀请函信使
'yao'sai'zhi'hui'guan 要塞指挥官
'yao'shi'shou'hu'zhe'ai'fu'rui 钥匙守护者艾芙瑞
'yao'shi'zhuan'jia'a'la'ba'si'te 钥匙专家阿拉巴斯特
'yao'shu 妖术
'yao'shu'ling'zhu'ma'la'ka'si 妖术领主玛拉卡斯
'yao'shui'shang'ren 药水商人
'yao'shui'yao'dai 药水腰带
'yao'yan'shi'shi'gui 谣言食尸鬼
'ye'bi'tuo'qiao'ba'si 耶比托乔巴斯
'ye'huo 野火
'ye'li'ya'lie 液力压裂
'ye'lin'long'hou 夜鳞龙后
'ye'man'can'shi 野蛮残食
'ye'man'de'nv'wu 野蛮的女巫
'ye'man'de'yi'mi'ya'ren 野蛮的伊米亚人
'ye'man'pao'xiao 野蛮咆哮
'ye'man'xian'feng 野蛮先锋
'ye'man'zhi'ji 野蛮之击
'ye'mu'qi'xi 夜幕奇袭
'ye'ren'ci'ke 夜刃刺客
'ye'se'zhen'lian'jin'shi 夜色镇炼金师
'ye'se'zhen'tu'shu'guan'li'yuan 夜色镇图书管理员
'ye'se'zhen'yi'yuan 夜色镇议员
'ye'se'zhen'zhi'fa'guan 夜色镇执法官
'ye'shou'zhi'xin 野兽之心
'ye'shou'zhui'lie'zhe'ta'wei'shen 野兽追猎者塔维什
'ye'xing'bian'fu 夜行蝙蝠
'ye'xing'cheng'zhang 野性成长
'ye'xing'ci'fu 野性赐福
'ye'xing'hu 夜行虎
'ye'xing'lang'hun 野性狼魂
'ye'xing'yin'ji 野性印记
'ye'xing'zhi'hun 野性之魂
'ye'xing'zhi'li 野性之力
'ye'xing'zhi'nu 野性之怒
'ye'xing'zhi'xin 野性之心
'ye'xing'zhi'xin'gu'fu 野性之心古夫
'ye'yan'qi'shi 夜魇骑士
'ye'yan'zhu 页岩蛛
'ye'yin'zhe'sheng'suo 夜隐者圣所
'ye'ying'hua'cha 夜影花茶
'ye'ying'hua'lei 夜影花蕾
'ye'ying'zhu'mu 夜影主母
'ye'yu'kui'lei'shi 业余傀儡师
'ye'zhu'qi'shi'lei'se'lan 野猪骑士蕾瑟兰
'ye'zhu'qi'shi'si'pai'ke 野猪骑士斯派克
'ye'zhu'qi'shi'ta'na'li 野猪骑士塔纳利
'ye'zi'huo'pao'shou 椰子火炮手
'yi'bian 异变
'yi'bian'de'gou'tou'ren 异变的狗头人
'yi'bian'lun'zhuan 异变轮转
'yi'bian'zhi'zhu 异变之主
'yi'chuan'xiang'jiao 一串香蕉
'yi'duan'na'jia'hai'de'la 异端纳迦海德拉
'yi'ge'nuo'si 伊格诺斯
'yi'jian'bu'liu 一件不留
'yi'jiao'di'jie'mu'shi 异教低阶牧师
'yi'jiao'nv'wu 异教女巫
'yi'jiao'shui'jing'gong'jiang 异教水晶工匠
'yi'jiao'yao'ji'shi 异教药剂师
'yi'jue'sheng'fu 一决胜负
'yi'ke'si'li'de'zhen'jun'zhi'wang 伊克斯里德真菌之王
'yi'lai'ke'te'la'feng'chao 伊莱克特拉风潮
'yi'li'da'lei'shen'pan'guan 伊利达雷审判官
'yi'li'da'lei'xie'ren'wu'shi 伊利达雷邪刃武士
'yi'li'da'lei'yan'xi 伊利达雷研习
'yi'li'dan'de'li'wu 伊利丹的礼物
'yi'li'si'zhu'xing 伊莉斯逐星
'yi'li'zha'ci'ren 伊丽扎刺刃
'yi'liu 溢流
'yi'liu'rong'yan 溢流熔岩
'yi'mi'ya'po'shuang'zhe 伊米亚破霜者
'yi'mi'ya'si'wang'shi'zhe 伊米亚死亡使者
'yi'na'la'sui'lei 伊纳拉碎雷
'yi'ni'ji'lei 伊妮积雷
'yi'se'la 伊瑟拉
'yi'shi'zhan'fu 仪式斩斧
'yi'shi'zhong'chui 仪式重槌
'yi'shou'long'bao'bao 翼手龙宝宝
'yi'tong'huan'hu 一桶欢猢
'yi'wang'zhi'wang'ku'en 遗忘之王库恩
'yi'wu'sou'xun'zhe 遗物搜寻者
'yi'xie'er'feng'ge 伊谢尔风歌
'yi'xin'di'ao'si 伊辛迪奥斯
'yi'yan'huan'yan 以眼还眼
'yi'yi 异议
'yi'yu'mo'dian 呓语魔典
'yi'zhi'da'shi'ka'de'jia 益智大师卡德加
'yi'zhi'jia'shou 义肢假手
'yi'zhi'rong'lu 意志熔炉
'yi'zhong'qun'ju'xie 异种群居蝎
'yin'an'de'jiu'bao 阴暗的酒保
'yin'an'de'ren'ying 阴暗的人影
'yin'an'yu'fu'na'te 阴暗渔夫纳特
'yin'bei'zu'zhang 银背族长
'yin'cang 隐藏
'yin'cang'bao'shi 隐藏宝石
'yin'jian 银剑
'yin'li'fan'zhuan 引力翻转
'yin'lin'yao'ji'shi 隐鳞药剂师
'yin'mi'de'zhi'hui 隐秘的智慧
'yin'mi'lv'zhou 隐秘绿洲
'yin'mi'po'huai'zhe 隐秘破坏者
'yin'mi'zhou'shu'shi 隐秘咒术师
'yin'nu'jian'bing 银怒坚兵
'yin'pin'qie'fen'ji 音频切分机
'yin'pin'shi'zhe 饮品侍者
'yin'ran'dian'man 阴燃电鳗
'yin'se'bao'wei'zhe 银色保卫者
'yin'se'jing'wei 银色警卫
'yin'se'qi'shou 银色骑手
'yin'se'shen'guan'pa'er'cui'si 银色神官帕尔崔丝
'yin'se'shi'cong 银色侍从
'yin'se'zhi'hui'guan 银色指挥官
'yin'se'zi'da'kuang 银色自大狂
'yin'she 银蛇
'yin'xiang'gong'cheng'shi'pu'zi'ke 音响工程师普兹克
'yin'xiang'jian'ta'zhe 音箱践踏者
'yin'ye'cao'yao'gao 银叶草药膏
'yin'yu'de'mu'lu 阴郁的牡鹿
'yin'yue'chang'gong 引月长弓
'yin'yue'cheng'ao'shu'shi 银月城奥术师
'yin'yue'cheng'chuan'song'men 银月城传送门
'yin'yue'cheng'jun'bei'guan 银月城军备官
'yin'yue'cheng'shao'bing 银月城哨兵
'yin'yue'cheng'wei'bing 银月城卫兵
'yin'yue'cheng'yuan'xing'zhe 银月城远行者
'yin'yue'jie'bao'an 音乐节保安
'yin'yue'kuang'huan 音乐狂欢
'yin'yue'zhi'liao'shi 音乐治疗师
'yin'zha 因扎
'yin'zun'hai'yun 银樽海韵
'ying'chu'ke'wa'di'er 影触克瓦迪尔
'ying'guang'chong'qun 萤光虫群
'ying'guang'xue'zhe 影光学者
'ying'he'xin'tu 硬核信徒
'ying'huo'cheng'qun 萤火成群
'ying'ji'mu'gong 应急木工
'ying'jiao'gong 鹰角弓
'ying'qiao'jia'chong 硬壳甲虫
'ying'qiao'qing'dao'fu 硬壳清道夫
'ying'quan 影犬
'ying'shi'qian'fu'zhe 影石潜伏者
'ying'ti'sha'shou 影蹄杀手
'ying'wu'le'yuan 鹦鹉乐园
'ying'wu'zhe'suo'ni'ya 影舞者索尼娅
'ying'xi 影袭
'ying'xiong'zhi'hun 英雄之魂
'ying'ye'ru'qin 影叶入侵
'ying'yi'mo 影裔魔
'ying'yong'da'ji 英勇打击
'ying'yong'kuang're'zhe 英勇狂热者
'ying'yong'sheng'yin 英勇圣印
'ying'yong'yao'shui 英勇药水
'ying'zong'xiao'qi'bing 影踪骁骑兵
'yong'bu'qu'fu 永不屈服
'yong'cun'shi'zhong 永存石中
'yong'gan'de'ji'zhe 勇敢的记者
'yong'ge'chuan'song'men 永歌传送门
'yong'heng'ji'si 永恒祭司
'yong'heng'ju'long'mu'nuo'zi'duo 永恒巨龙姆诺兹多
'yong'heng'lue'duo'zhe 永恒掠夺者
'yong'heng'nu'yi 永恒奴役
'yong'heng'rong'he'guai 永恒融合怪
'yong'heng'shao'wei 永恒哨卫
'yong'heng'tu'xi 永恒吐息
'yong'heng'zhe'nuo'zi'duo'mu 永恒者诺兹多姆
'yong'heng'zhe'you'dun 永恒者尤顿
'yong'heng'zhi'huo 永恒之火
'yong'heng'zhi'huo'yi'ge'ni'si 永恒之火伊格尼斯
'yong'qi'zhan'jiang'luo'ka'la 勇气战将洛卡拉
'yong'qi'zhi'jie 勇气之戒
'yong'shi'zhu'fu 永时祝福
'yong'zhong'de'she'jing'long 臃肿的蛇颈龙
'you'an'cheng'shang'fan 幽暗城商贩
'you'an'cheng'yong'shi 幽暗城勇士
'you'dang'e'gui 游荡恶鬼
'you'dang'guai'wu 游荡怪物
'you'dang'xian'zhe 游荡贤者
'you'er'she'ji 诱饵射击
'you'ge'sa'long 尤格萨隆
'you'ge'sa'long'de'jian'yu 尤格萨隆的监狱
'you'ge'sa'long'de'mi'zhi'xia 尤格萨隆的谜之匣
'you'ge'sa'long'de'pu'cong 尤格萨隆的仆从
'you'ge'sa'long'ming'yun'zhu'zai 尤格萨隆命运主宰
'you'guang'yu'gan 幽光鱼竿
'you'jing'fu'ji'zhe 油井伏击者
'you'le'ju'ren 游乐巨人
'you'le'yuan'xiao'chou 游乐园小丑
'you'ling'lang'qian'feng 幽灵狼前锋
'you'ling'shi'jue 幽灵视觉
'you'ling'wan'dao 幽灵弯刀
'you'ling'xie'shou 幽灵写手
'you'ling'zhan'ma 幽灵战马
'you'ling'zhi'zhao 幽灵之爪
'you'long'si'yang'yuan 幼龙饲养员
'you'long'ying 幼龙鹰
'you'pian'gui'ji 诱骗诡计
'you'sheng'lie'tai 优胜劣汰
'you'shu'wa'jue'gong 鼬鼠挖掘工
'you'xi'guan'li'yuan 游戏管理员
'you'xi'zhu'chi'nai'mu'xi 游戏主持奈姆希
'you'xian'de'qu'qi 悠闲的曲奇
'you'xiang'wu'zhe 邮箱舞者
'you'xue'sheng 游学生
'you'xue'zhe'zhou'zhuo 游学者周卓
'you'ying'e'gui 幽影恶鬼
'you'ying'mao'tou'ying 幽影猫头鹰
'you'ying'qian'cang'zhe 幽影潜藏者
'you'yuan'mi'meng 游园迷梦
'you'yuan'ri 游园日
'yu'cha'pao 鱼叉炮
'yu'er'tong 鱼饵桶
'yu'huo'zhe'bo'wa'er 浴火者伯瓦尔
'yu'lian'bang'ci'ke 玉莲帮刺客
'yu'lian'bang'huan'shu'shi 玉莲帮幻术师
'yu'lian'bang'mi'tan 玉莲帮密探
'yu'lian'yin'ji 玉莲印记
'yu'liu'qi'shi 驭流骑士
'yu'ni'jian'ta'zhe 淤泥践踏者
'yu'ni'pen'she'zhe 淤泥喷射者
'yu'ni'shui'guan'gong 淤泥水管工
'yu'ni'tun'shi'zhe 淤泥吞食者
'yu'ni'zhi'chi 淤泥之池
'yu'pai'dou'shi 鱼排斗士
'yu'qun'ju'ji 鱼群聚集
'yu'ren'bao'bao 鱼人宝宝
'yu'ren'bao'bao'che'dui 鱼人宝宝车队
'yu'ren'da'chu 鱼人大厨
'yu'ren'en'dian 鱼人恩典
'yu'ren'fei'qi 鱼人飞骑
'yu'ren'jin 愚人金
'yu'ren'lie'chao'zhe 鱼人猎潮者
'yu'ren'ling'jun 鱼人领军
'yu'ren'mo'shu'shi 鱼人魔术师
'yu'ren'mu'nai'yi 鱼人木乃伊
'yu'ren'qi'shi 鱼人骑士
'yu'ren'sha'shou'xie 鱼人杀手蟹
'yu'ren'tao'pai 愚人套牌
'yu'ren'tou'shou 鱼人投手
'yu'ren'wei'wang 鱼人为王
'yu'ren'xi'ji'zhe 鱼人袭击者
'yu'ren'xi'xue'gui 鱼人吸血鬼
'yu'ren'zhao'chao'zhe 鱼人招潮者
'yu'ren'zhi'hun 鱼人之魂
'yu'ren'zhi'zai'huo 鱼人之灾祸
'yu'ren'zong'dong'yuan 鱼人总动员
'yu'si'la 鱼斯拉
'yu'si'wang'po 鱼死网破
'yu'xue'qi'shi 浴血骑士
'yu'yong'ke'gu 鱼勇可贾
'yu'zhe'zhi'zai 愚者之灾
'yu'zhen 余震
'yu'zhou'yi'xiang 宇宙异象
'yuan'chu'di'xia'cheng'li'xian'jia 原初地下城历险家
'yuan'di'guan'li'yuan 园地管理员
'yuan'gu'an'ying 远古暗影
'yuan'gu'diao'wen 远古雕文
'yuan'gu'mi'tuan 远古谜团
'yuan'gu'tu'teng 远古图腾
'yuan'gu'zao'wu'zhi'xue 远古造物之血
'yuan'gu'zhi'shu 远古之树
'yuan'gu'zhu'fu 远古祝福
'yuan'lin'hu'wei'zhe'ji'li 园林护卫者基利
'yuan'ling'dao'dan'gui 怨灵捣蛋鬼
'yuan'ling'zhi'shu 怨灵之书
'yuan'shi'hu'shen'fu 原始护身符
'yuan'shi'rong'he 原始融合
'yuan'shi'zhe'fa'jing 渊誓者法警
'yuan'su'fan'ying 元素反应
'yuan'su'huan'xing 元素唤醒
'yuan'su'hui'mie 元素毁灭
'yuan'su'hun'he 元素混合
'yuan'su'huo'ban 元素伙伴
'yuan'su'ji'li 元素激励
'yuan'su'meng'jun 元素盟军
'yuan'su'shi'zhe'bu'lu'kan 元素使者布鲁坎
'yuan'ye'lian'luo'ren 原野联络人
'yuan'yi'zhu'ru 园艺侏儒
'yuan'yu'bei'si'shou 渊狱贝斯手
'yuan'yu'cheng'ji'zhe 渊狱惩击者
'yuan'yu'mo'quan'xi'la'ge 渊狱魔犬希拉格
'yuan'yu'zhi'zun 渊狱至尊
'yuan'zhi'jing'cu 源质晶簇
'yuan'zu'bu'dao 远足步道
'yue'chu'xiang'lian 月触项链
'yue'de'er'kuang'hou'ge'shou 约德尔狂吼歌手
'yue'dui'jing'li'jing'ying'niu'tou'ren'qiu'zhang 乐队经理精英牛头人酋长
'yue'er'di'si'ke 悦耳迪斯科
'yue'er'jin'shu 悦耳金属
'yue'er'liu'xing'ge 悦耳流行歌
'yue'er'qing'yin'yue 悦耳轻音乐
'yue'er'xi'ha 悦耳嘻哈
'yue'guang'lin'di'chuan'song'men 月光林地传送门
'yue'guang'she'xian 月光射线
'yue'guang'zhi'yin 月光指引
'yue'huo'shu 月火术
'yue'liang'ju'ren'shou'hu'zhe 月亮巨人守护者
'yue'qi'ji'shi 乐器技师
'yue'qi'sha'shou 乐器杀手
'yue'shi 月蚀
'yue'tan'zai'xing'ma'jia'sa 乐坛灾星玛加萨
'yue'xian'de'you'ke 越线的游客
'yue'ya 月牙
'yue'yu'zhe 越狱者
'yun'he'man'bu'zhe 运河慢步者
'yun'ming'an'ying 殒命暗影
'yun'shi'shu 陨石术
'yun'wu'wang'zi 云雾王子
'za'chang'you'ke 砸场游客
'za'mao'mi'shu'shi 杂毛秘术师
'za'shua'tun'fa'zhe 杂耍吞法者
'za'shua'xiao'gui 杂耍小鬼
'zai'bian'ju'feng'si'ka'er 灾变飓风斯卡尔
'zai'e'zhan'sha'zhe 灾厄斩杀者
'zai'huo'jiang'lin 灾祸降临
'zai'huo'ke'duo'shou 载货科多兽
'zai'nan'zhi'wo 灾难之握
'zai'pei 栽培
'zai'ren'fei'tian'mo'xiang 载人飞天魔像
'zai'ren'hui'mie'ji 载人毁灭机
'zai'ren'shou'ge'ji 载人收割机
'zai'sheng 再生
'zai'sheng'bao'tu 再生暴徒
'zai'sheng'da'dao 再生大盗
'zai'zang'zhe 栽赃者
'zan'bi'feng'mang 暂避锋芒
'zan'da'la'wu'shi 赞达拉武士
'zan'mei'jia'la'ke'long 赞美迦拉克隆
'zao'tou'chu'shi 灶头厨师
'zao'wu'xie'yi 造物协议
'ze'di'mo 泽蒂摩
'ze'er'an'ying'dou'peng 泽尔暗影斗篷
'ze'li'ke'de'ke'long'zhan 泽里克的克隆展
'ze'nan 责难
'ze'rui'la 泽瑞拉
'zeng'hen'zhi'yi 憎恨之翼
'zeng'sheng'shou'bi 增生手臂
'zeng'wu 憎恶
'zeng'wu'gong'jian'shou 憎恶弓箭手
'zeng'wu'jun'guan 憎恶军官
'zha'dan'niu'zai 炸弹牛仔
'zha'ku'er 扎库尔
'zha'lie'yuan'su 炸裂元素
'zha'si 诈死
'zha'yi'chu'cai'yi'ren 扎依出彩艺人
'zhan'bu'ji 占卜机
'zhan'bu'zhe'che'dui 占卜者车队
'zhan'chang'jun'guan 战场军官
'zhan'chang'tong'ling'shi 战场通灵师
'zhan'chui'tiao'zhan'zhe 战槌挑战者
'zhan'di'si'ba'luo'fu 詹迪斯巴罗夫
'zhan'di'yi'shi'lao'bing 战地医师老兵
'zhan'dou'hao'jiao 战斗号角
'zhan'dou'ji'qi'ren 战斗机器人
'zhan'dou'nu'huo 战斗怒火
'zhan'dou'xie'quan 战斗邪犬
'zhan'ge'bu'bing 战歌步兵
'zhan'ge'da'shi 战歌大使
'zhan'ge'xun'shou'shi 战歌驯兽师
'zhan'ge'zhen'cha'qi'bing 战歌侦察骑兵
'zhan'ge'zhi'hui'guan 战歌指挥官
'zhan'guan'cha'bei 展馆茶杯
'zhan'guan'cha'hu 展馆茶壶
'zhan'ji'dao 斩棘刀
'zhan'lan'guan'fa'shi 展览馆法师
'zhan'lan'guan'shou'wei 展览馆守卫
'zhan'li'de'nv'wu 战栗的女巫
'zhan'li'pin'zhu'cang'zhe 战利品贮藏者
'zhan'ling'leng'chi'kuang'dong 占领冷齿矿洞
'zhan'lu 战路
'zhan'lue'zhuan'yi 战略转移
'zhan'ma'xun'lian'shi 战马训练师
'zhan'ren'ji'ta 战刃吉他
'zhan'sha 斩杀
'zhan'shu'che'li 战术撤离
'zhan'yan 斩炎
'zhan'zheng'chu'bei'xiang 战争储备箱
'zhan'zheng'de'lu'yi'luo'ti 战争德鲁伊罗缇
'zhan'zheng'gu'shu 战争古树
'zhan'zheng'ji'bing 战争机兵
'zhan'zheng'qian'xian 战争前线
'zhan'zheng'zhi'qi'shi'rui'wen'dai'er 战争之骑士瑞文戴尔
'zhang'peng'cui'hui'zhe 帐篷摧毁者
'zhang'sheng'lei'dong 掌声雷动
'zhao'bu'tong 找不同
'zhao'chong'de'di'jing 招虫的地精
'zhao'huan'chong'wu 召唤宠物
'zhao'huan'chuan'song'men 召唤传送门
'zhao'huan'jie'jie 召唤结界
'zhao'huan'shi 召唤石
'zhao'huan'shi'da'ke'ma'luo 召唤师达克玛洛
'zhao'huan'zhou'fu 召唤咒符
'zhao'ji 爪击
'zhao'ming'dan 照明弹
'zhao'mo'cun'min 着魔村民
'zhao'mo'nan'pu 着魔男仆
'zhao'ren'shao'bing 爪刃哨兵
'zhao'ze'duo'tou'she 沼泽多头蛇
'zhao'ze'long'dan 沼泽龙蛋
'zhao'ze'nv'wang'ha'jia'sha 沼泽女王哈加莎
'zhao'ze'pa'xing'zhe 沼泽爬行者
'zhao'ze'quan'ci 沼泽拳刺
'zhao'ze'she'xian 沼泽射线
'zhao'ze'shou 沼泽兽
'zhao'ze'shui'zhi 沼泽水蛭
'zhao'ze'you'dang'zhe 沼泽游荡者
'zhao'ze'you'long 沼泽幼龙
'zhao'ze'zhi'wang'jue'de 沼泽之王爵德
'zhao'ze'zhi'zi 沼泽之子
'zhe'jia'lou 折价篓
'zhe'jia'qu'hai'dao 折价区海盗
'zhe'tian'yu'yun 遮天雨云
'zhe'zhi'ju'long 折纸巨龙
'zhe'zhi'qing'wa 折纸青蛙
'zhe'zhi'xian'he 折纸仙鹤
'zhen'ai'yong'heng 真爱永恒
'zhen'cang'si'huo 珍藏私货
'zhen'cha 侦察
'zhen'jiu 针灸
'zhen'jun'bao'zang 真菌宝藏
'zhen'xian'po'huai'zhe 阵线破坏者
'zhen'xian'shu'he 真弦术合
'zhen'yan'shu'chu 真言术触
'zhen'yan'shu'dun 真言术盾
'zhen'yan'shu'fang 真言术仿
'zhen'yan'shu'ren 真言术韧
'zhen'yan'shu'yan 真言术宴
'zhen'yan'shu'yao 真言术耀
'zhen'yan'tu'teng 针岩图腾
'zhen'yin'sheng'jian 真银圣剑
'zheng'bei'zhan 整备站
'zheng'chong'hu'si 争宠互撕
'zheng'fa 蒸发
'zheng'fu'zhe'zhan'qi 征服者战旗
'zheng'mu'guan 征募官
'zheng'qi'qing'jie'qi 蒸汽清洁器
'zheng'qi'shou'wei 蒸汽守卫
'zheng'qi'yong'dong'zhe 蒸汽涌动者
'zheng'qiang'hao'sheng 争强好胜
'zheng'wu'jue'dou'zhe 正午决斗者
'zheng'yi 正义
'zheng'yi'bao'hu'zhe 正义保护者
'zheng'yi'fang'yu 正义防御
'zheng'yi'gan'zhao 正义感召
'zheng'yi'sheng'qi 正义圣契
'zheng'yi'zhui'ji 正义追击
'zheng'zhan'ping'yuan 征战平原
'zhi'an'shi'ke 至暗时刻
'zhi'ban'mo'xiang 纸板魔像
'zhi'bei'po'sui'ji 植被破碎机
'zhi'bo'shi'gu 直播事故
'zhi'dan'ji'qi'ren 掷弹机器人
'zhi'du'shi 制毒师
'zhi'fa'ju'long'ma'li'gou'si 织法巨龙玛里苟斯
'zhi'fa'zhe 织法者
'zhi'fa'zhe'ma'li'gou'si 织法者玛里苟斯
'zhi'fu 制伏
'zhi'fu'kuang'zhan'shi 执斧狂战士
'zhi'fu'zhe 掷斧者
'zhi'hui'guan'lei'sa 指挥官蕾撒
'zhi'hui'guan'wo'en 指挥官沃恩
'zhi'hui'guan'wu'er'suo'ke 指挥官乌尔索克
'zhi'hui'guan'xi'wa'la 指挥官西瓦拉
'zhi'hui'mi'dian 智慧秘典
'zhi'hui'sheng'qi 智慧圣契
'zhi'hui'zhu'fu 智慧祝福
'zhi'jing'gong 置景工
'zhi'liang'bao'zheng 质量保证
'zhi'liao'bo 治疗波
'zhi'liao'zhi'chu 治疗之触
'zhi'liao'zhi'huan 治疗之环
'zhi'liao'zhi'yu 治疗之雨
'zhi'long'shu 致聋术
'zhi'ming'biao'yan'zhe 知名表演者
'zhi'ming'can'cha 致命餐叉
'zhi'ming'she'ji 致命射击
'zhi'ming'wu'zhuang 致命武装
'zhi'ming'yao'gao 致命药膏
'zhi'ming'zhe 织命者
'zhi'pi'gong'ju 制皮工具
'zhi'ren'jiao'tu 执刃教徒
'zhi'shang'da'ji 致伤打击
'zhi'shi'gu'shu 知识古树
'zhi'shi'guai'wu 芝士怪物
'zhi'shi'zhe'si'tu'er'te 执事者斯图尔特
'zhi'shu'zao'lin 植树造林
'zhi'shuang'di'xia'cheng'li'xian'jia 织霜地下城历险家
'zhi'shui'hu'she'jing'long 止水湖蛇颈龙
'zhi'si'da'ji 致死打击
'zhi'si'mie'sha 致死灭杀
'zhi'ti'shang'fan 肢体商贩
'zhi'wang'zhe'guang'huan 织亡者光环
'zhi'xi 窒息
'zhi'xi'an'ying 窒息暗影
'zhi'xuan'zhe 织漩者
'zhi'yi'tian'shi 纸艺天使
'zhi'zao'fa'li'bing'gan 制造法力饼干
'zhi'zhu'tan'ke 蜘蛛坦克
'zhi'zhu'zha'dan 蜘蛛炸弹
'zhi'zun'dao'wang'la'fa'mu 至尊盗王拉法姆
'zhi'zuo'mu'nai'yi 制作木乃伊
'zhong'chang'shi'huang'zhe 中场拾荒者
'zhong'feng'zhe'la'zi 重封者拉兹
'zhong'ji 终极
'zhong'ji'gan'ran 终极感染
'zhong'ji'wu'du 终极巫毒
'zhong'jia'bao'tu 重甲暴徒
'zhong'jia'zhan'ma 重甲战马
'zhong'jin'shu'kuang'chao 重金属狂潮
'zhong'nian 重碾
'zhong'qian'zhi'xing'zhe 重钳执行者
'zhong'quan'xian'sheng 重拳先生
'zhong'shen'jiao'shou'tu'la'yang 终身教授图拉扬
'zhong'shen'xing'fa 终身刑罚
'zhong'shen'zhi'fu'de'en'ci 众神之父的恩赐
'zhong'shu'de'fei'tu 中暑的匪徒
'zhong'xing'gong'cheng'zhan'che 重型攻城战车
'zhong'xing'ren'nu 重型刃弩
'zhou'shu'hong'liu 咒术洪流
'zhou'shu'shi'de'zhao'huan 咒术师的召唤
'zhou'shu'zhi'jian 咒术之箭
'zhou'yuan'ji'nian'pin 咒怨纪念品
'zhu'chao'shuang'tou'peng 筑巢双头鹏
'zhu'fu 祝福
'zhu'ge'yue'ju 主歌乐句
'zhu'hun'bao'shi'jiang 铸魂宝石匠
'zhu'huo'tu'xi 烛火吐息
'zhu'jia'shi 铸甲师
'zhu'jian'shi 铸剑师
'zhu'mao'tu'teng 驻锚图腾
'zhu'mo'chai'jie'zhe 蛛魔拆解者
'zhu'mo'fei'chong 蛛魔飞虫
'zhu'mo'hu'qun'shou'wei 蛛魔护群守卫
'zhu'mo'xian'zhi 蛛魔先知
'zhu'mo'yuan'lao 蛛魔元老
'zhu'mo'zhi'luan 蛛魔之卵
'zhu'ren'de'zhao'huan 主人的召唤
'zhu'ru'bian'xing'shi 侏儒变形师
'zhu'ru'fa'ming'jia 侏儒发明家
'zhu'ru'fei'xing'yuan'nuo'li'ya 侏儒飞行员诺莉亚
'zhu'ru'jiao'jiao'guai 侏儒嚼嚼怪
'zhu'ru'lie'bing 侏儒列兵
'zhu'ru'shi'yan'ji'shi 侏儒实验技师
'zhu'ru'xi'xue'gui 侏儒吸血鬼
'zhu'si'feng'ren 蛛丝缝纫
'zhu'wang 蛛网
'zhu'xing'ji 蛛型机
'zhu'ya'bi'shou 猪牙匕首
'zhu'zui'zhe'kai'er'sa'si 逐罪者凯尔萨斯
'zhua'wa'wa 抓娃娃
'zhuan'sheng 转生
'zhuan'xiao'sheng 转校生
'zhuan'zhu'yi'zhi 专注意志
'zhuang'shi'mei'shu'jia 装饰美术家
'zhuang'si 装死
'zhuang'tian'dan'tang 装填弹膛
'zhui'shi'zhui'zong'zhe 坠饰追踪者
'zhui'zong'shu 追踪术
'zhuo'guang'zhan'dou'fa'shi 灼光战斗法师
'zhuo'ran'zhi'xin 灼燃之心
'zhuo'shao 灼烧
'zhuo'you'jue'se'ban'yan'wan'jia 桌游角色扮演玩家
'zi'bao'mian'yang 自爆绵羊
'zi'bao'zeng'wu 自爆憎恶
'zi'bao'zhong'zhang'fu 自爆肿胀蝠
'zi'dan'shang'tang 子弹上膛
'zi'dong'fang'yu'ju'zhen 自动防御矩阵
'zi'dong'xuan'wo'da'ji'zhuang'zhi 自动漩涡打击装置
'zi'fu'de'yan'yuan 自负的演员
'zi'li'zhi'feng 自砺之锋
'zi'luo'lan'dian'yu'guan 紫罗兰典狱官
'zi'luo'lan'huan'shu'shi 紫罗兰幻术师
'zi'luo'lan'jiao'shi 紫罗兰教师
'zi'luo'lan'mo'jian'shi 紫罗兰魔剑士
'zi'luo'lan'mo'yi'ya 紫罗兰魔翼鸦
'zi'mai'zi'shou 自埋自收
'zi'ran'ping'heng 自然平衡
'zi'ran'shi'tu 自然使徒
'zi'ran'shou'hu'zhe'fu'lei'ya 自然守护者弗蕾亚
'zi'ran'si'wang 自然死亡
'zi'ran'tian'xing 自然天性
'zi'ran'yan'xi 自然研习
'zi'ran'yin'ji 自然印记
'zi'ran'zhi'li 自然之力
'zi'ran'zhi'yong 自然之拥
'zi'se'yan'chong 紫色岩虫
'zi'se'yan'wu 紫色烟雾
'zi'shen'dang'an'guan'li'yuan 资深档案管理员
'zi'shen'gu'ke 资深顾客
'zi'shen'tan'xian'zhe 资深探险者
'zi'si'de'shan'bei 自私的扇贝
'zi'yang 滋养
'zi'you'fei'niao 自由飞鸟
'zi'you'zhi'hun 自由之魂
'zi'zhu'da'can 自助大餐
'zong'du'cha 总督察
'zong'hong'zhi'yi 棕红之翼
'zong'huo'zhi'kong 纵火指控
'zou'si'huo'wu 走私货物
'zou'si'shang'fan 走私商贩
'zou'tiao'ban 走跳板
'zu'da'ke'yi'ji'shi 祖达克仪祭师
'zu'er'jin 祖尔金
'zu'zhou'jiao'pai'ling'xiu 诅咒教派领袖
'zu'zhou'zhi'lv 诅咒之旅
'zu'zhou'zhi'ren 诅咒之刃
'zuan'quan'mo'er'ge 钻拳莫尔葛
'zuan'tou'xiao'zi 钻头小子
'zui'bei'fen'chang 罪碑坟场
'zui'bei'tu'teng 罪碑图腾
'zui'ben'zhe 罪奔者
'zui'e'de'fu'chu'shi'zhang 罪恶的副厨师长
'zui'e'mou'hua 罪恶谋划
'zui'fa 罪罚
